country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
US,"Very good Dry Creek Zin, robust and dry and spicy. Really gets the tastebuds watering, with its tart flavors of sour cherry candy, red currants, blueberries, tart raisins and oodles of peppery spices. Drink this lusty wine with barbecue.",0.3283771284011352,0.4999999999999991,0.24640701328193076,0.3354511934847859,1.0,0.0,0.0,0.0,0.3868582979361544,0.8416886420069765,0.0,0.2660500874242268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666800296534307,9,0.1038095238095238,0.3971428571428572,-0.17568317,-0.40062043,0.009675846,0.38737455,-0.28385687,-0.5563655,1.1846358,0.9813044,-1.0635092,-0.43510482,0.22903931,-0.8372351,0.5757532,0.57193255,-0.38106185,0.6113896,0.8450575,0.11415961,-1.1898694,-0.72183275,0.49705324,0.61215574,1.1315026,-0.33957395,0.5563498,0.3839535,-0.34185466,0.41058436,-0.6199934,0.1282022,0.037770256,-0.25608277,-0.022205992,-0.42849937,-0.35383877,0.5537426,0.6688311,-0.40383843,0.23075531,-0.38067853,0.61097485,-0.21131568,-0.06002991,-0.0051647765,1.2981585,0.27111375,-0.054035354,-0.70287365,0.4767485,0.37907758
France,"A very herbaceous character makes this wine seem rather thin. It's soft and lightweight, and the lemon zest character is mildly attractive. Ready to drink.",0.27703216391229124,0.22222222222222143,0.29335375353172616,0.272455781704775,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.18000000000000002,0.6,-0.17573784,-0.40413257,0.006590881,0.3898129,-0.29356104,-0.5559146,1.2127384,0.98274994,-1.0880096,-0.4326186,0.2248378,-0.8473334,0.59287256,0.5641674,-0.383302,0.60480314,0.87308544,0.10695371,-1.2044868,-0.7331343,0.49469644,0.6206754,1.1398304,-0.35066614,0.5628259,0.3939624,-0.35957634,0.41804016,-0.6307272,0.13348605,0.046211943,-0.24717338,-0.014714847,-0.42494842,-0.3757673,0.55663407,0.660076,-0.4088089,0.237621,-0.38615695,0.62879723,-0.21707153,-0.054583535,-0.010562028,1.3118604,0.2673234,-0.075093985,-0.7241635,0.48706144,0.37974057
US,"A little simple and easy, but there's a wealth of raspberry, strawberry and floral notes in this delicate wine. It's a bit too sweet for my tastes, although it does have good acidity.",0.265229661158644,0.22222222222222143,0.3095689105258989,0.26095624540815643,0.7403846153846154,0.6050173608788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879759463837662,0.0,0.4008030566656701,7,0.16597222222222222,0.6400793650793651,-0.20059605,-0.45853066,0.009643803,0.43839327,-0.33034474,-0.6302525,1.3605828,1.1185726,-1.2281692,-0.49152294,0.2559778,-0.9601529,0.66767895,0.64462304,-0.43794927,0.6861872,0.9825126,0.121800855,-1.3609568,-0.83091486,0.5603244,0.6970041,1.2908193,-0.39544404,0.6362278,0.44676614,-0.3996541,0.47713098,-0.71390307,0.15071127,0.05402391,-0.28272676,-0.023267725,-0.483409,-0.4181241,0.625204,0.74808806,-0.45848918,0.2673533,-0.43710765,0.7040069,-0.24644122,-0.066065684,-0.015023783,1.48135,0.30498534,-0.07887009,-0.81508476,0.54734194,0.4254083
US,"From a dry-farmed vineyard and treated to wild yeast and minimal new French oak, this Petite is chewy in leathery tannins, a definite crowd pleaser for Petite fans. Blackberries, coffee and pepper commingle impressively.",0.4247216884289221,0.44444444444444375,0.15513884391472993,0.4268114130047198,0.5865384615384616,0.0,0.0,0.0,0.0,0.5793246674578925,0.0,0.0,0.0,0.6078258160800204,0.0,0.0,0.0,0.0,0.5430752314196068,0.0,6,0.18939393939393936,0.49242424242424243,-0.1632405,-0.3687675,0.011055888,0.3527755,-0.256717,-0.5062194,1.0848353,0.89089143,-0.98030335,-0.39462286,0.20855992,-0.7672991,0.52361906,0.5215075,-0.3496147,0.5536412,0.7804221,0.09697576,-1.0889666,-0.66012555,0.45513877,0.560009,1.03121,-0.31673598,0.51340955,0.35325447,-0.3160209,0.37611946,-0.5670393,0.11830803,0.040890362,-0.22913289,-0.018110374,-0.3884885,-0.32767892,0.50131404,0.5988895,-0.36550742,0.2134177,-0.34441665,0.56504494,-0.19325094,-0.050034773,-0.0066207717,1.1878002,0.24473561,-0.060406912,-0.64766216,0.44232604,0.34439084
US,"From a site near Annapolis, this wine shows a preponderance of dark grape and cherry flavor interwoven with cinnamon and black peppercorn. Light-bodied and ethereally layered, it has touches of rustic earthiness and leather.",0.5373659306511478,0.6111111111111107,0.09293092595321469,0.5441239333095664,0.6346153846153847,0.0,0.0,0.6912241021774542,0.5949722464458673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41014298302924856,5,-0.07222222222222222,0.41111111111111115,-0.18300588,-0.40467802,0.006310481,0.3814745,-0.27996573,-0.5561823,1.1825911,0.9837473,-1.0669526,-0.43166232,0.22662273,-0.840837,0.5739594,0.57281953,-0.3811559,0.6087041,0.84594303,0.11727037,-1.1943429,-0.72383595,0.50035477,0.6085903,1.1362932,-0.34292817,0.5566269,0.3846267,-0.3411089,0.41207358,-0.6217758,0.13029985,0.047233813,-0.25482643,-0.02711541,-0.4302867,-0.35045964,0.55403954,0.6686688,-0.40047005,0.23175277,-0.378548,0.60942966,-0.21546133,-0.057455853,-0.004373049,1.2985623,0.273717,-0.055655655,-0.7059714,0.48407915,0.3772976
US,"A mix of Cabernet, Cab Franc and Syrah, this out-of-the-ordinary blend is a little funky and meaty, but still offers lots of juicy black fruit and a whole lot of toasted oak. If any one thing announces itself here it's the wood, which keeps everything austere and maybe a touch overcharred.",0.44775072778616076,0.4999999999999991,0.1407069864992814,0.4517907546916591,0.06730769230769232,0.0,0.0,0.6336532839021223,0.0,0.0,0.0,0.0,0.45928989313128565,0.6225241440036755,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.01354166666666666,0.33333333333333337,-0.1749703,-0.39682326,0.008209312,0.37257123,-0.27379885,-0.5381908,1.1587495,0.9593809,-1.0477165,-0.41714564,0.2228527,-0.82369304,0.5671557,0.5582733,-0.3730131,0.5924612,0.8330287,0.106468365,-1.1659478,-0.7057317,0.48506248,0.5937003,1.108549,-0.33519748,0.54256517,0.37842175,-0.33382326,0.40428007,-0.60743463,0.12280956,0.043205384,-0.24410146,-0.02274714,-0.4170433,-0.34823188,0.5384232,0.6451785,-0.39184195,0.23142357,-0.37264156,0.5979965,-0.21117733,-0.05589839,-0.007338715,1.263847,0.26643863,-0.061340228,-0.6887764,0.4730858,0.36413085
Italy,"Taurasi is a wine that flaunts a determined and powerful personality, and Fatica Contadina is no exception, thanks to its deep layers of spice, dark fruit, tobacco and cigar that it delivers to the senses. On the palate, it is austere and tightly structured.",0.3851792266937255,0.4999999999999991,0.18928236645454305,0.3908069565442631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204598635797233,0.0,0.7399975230545348,0.0,0.0,0.0,0.0,0.4260577381948708,5,0.03428571428571428,0.45714285714285713,-0.18961166,-0.43723807,0.012467805,0.41365722,-0.31046852,-0.59728956,1.281834,1.0600909,-1.1573516,-0.4658439,0.24612561,-0.9068748,0.62534076,0.6123867,-0.4099373,0.65729463,0.91725916,0.12037163,-1.2866327,-0.7824906,0.5337263,0.6584331,1.2222923,-0.37156585,0.5996491,0.41648042,-0.37395418,0.4436418,-0.6689999,0.13750908,0.04482876,-0.26983976,-0.019770931,-0.46029565,-0.38748625,0.59476846,0.7167392,-0.42989838,0.25244796,-0.41121998,0.66444194,-0.23349698,-0.06265321,-0.010607505,1.399195,0.28711006,-0.06676433,-0.76360685,0.51851726,0.40400562
US,"Sourced entirely from Walla Walla's Les Collines Vineyard, this lovely Syrah features pretty strawberry and cherry flavors that are broadly displayed with a rich vein of chocolate. It's forward and flavorful, drinking quite nicely already, but with the stuffing to cellar for a few more years.",0.43652419118256935,0.5555555555555554,0.15031290433313088,0.44335451114142166,0.8365384615384616,0.0,0.0,0.0,0.5823517078524335,0.0,0.0,0.40049476413546536,0.0,0.0,0.0,0.7074393488218138,0.0,0.0,0.0,0.0,6,0.26093750000000004,0.6296875,-0.1753824,-0.39855853,0.008990181,0.3812261,-0.28290665,-0.54709023,1.1751181,0.9621099,-1.0591284,-0.42223915,0.22454904,-0.8263126,0.576514,0.5571207,-0.3792576,0.59454584,0.84288615,0.104124986,-1.1743041,-0.713927,0.48605627,0.60136586,1.1172447,-0.34124064,0.5523855,0.3805505,-0.34124914,0.40715805,-0.6149549,0.12680776,0.043843925,-0.2468533,-0.020986814,-0.4166473,-0.35752296,0.54207623,0.6451928,-0.39840418,0.23047107,-0.37622753,0.610373,-0.21039416,-0.052633937,-0.009986049,1.2783605,0.26603004,-0.06745306,-0.70525634,0.47448608,0.3673423
US,"There's a lot to like about this Viognier. It's dry and zesty in acidity, with complex flavors of citrus, peach, kumquat, white pepper, chamomile and honey.",0.27703216391229124,0.5555555555555554,0.3153600380238177,0.28792396848084834,0.9615384615384616,0.6287307234405035,0.0,0.0,0.0,0.6572927582423327,0.0,0.41552846757372386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.12222222222222222,0.3333333333333333,-0.20885089,-0.48059386,0.011689009,0.45632064,-0.34275895,-0.6618193,1.4104023,1.1697955,-1.2689015,-0.51449424,0.27159575,-0.9973828,0.6861518,0.6805772,-0.4538443,0.7235725,1.0131706,0.13343844,-1.4154716,-0.86424357,0.5897906,0.7256252,1.3459699,-0.40553552,0.66154003,0.4606933,-0.40848365,0.49127087,-0.7363763,0.15444265,0.04843667,-0.29526633,-0.02389376,-0.5079215,-0.42655542,0.65216935,0.78722054,-0.48038003,0.27205196,-0.4517901,0.7301223,-0.25346607,-0.06632325,-0.014644481,1.5426677,0.32258546,-0.07309143,-0.8419372,0.5694021,0.4481641
US,"A crisp, refreshing Sauvignon Blanc, fermented and aged in stainless steel. Shows rich, savory citrus and green grass flavors, with hints of minerals and flowers. Very drinkable and bone-dry.",0.28825870051588276,0.5555555555555554,0.2996412633866094,0.29886307288789493,0.7980769230769231,0.0,0.0,0.0,0.0,0.6146826144835581,0.0,0.3885911135299541,0.0,0.0,0.0,0.6864125799671856,0.0,0.0,0.0,0.0,7,0.17500000000000002,0.48095238095238096,-0.18686314,-0.4205245,0.010385805,0.4025703,-0.2921556,-0.5791608,1.2292944,1.0217882,-1.1087099,-0.4479883,0.23797053,-0.8707399,0.59668994,0.597805,-0.39830008,0.63846,0.87766635,0.1185244,-1.2421508,-0.754196,0.51714605,0.6346383,1.1805539,-0.35786176,0.5792366,0.3989115,-0.3516029,0.42883396,-0.6456591,0.13294594,0.04177437,-0.262808,-0.022042809,-0.44639498,-0.3646004,0.5744699,0.6969076,-0.42229205,0.23711008,-0.38974524,0.6359877,-0.22213335,-0.06327668,-0.0043797228,1.3495616,0.28333628,-0.054016694,-0.7338835,0.50006974,0.3930512
